wikidata_qid,birth_date,birth_place_raw,birth_country_raw,wd_birth_date,wd_birth_place_raw,wd_birth_country_raw
Q13561995,,,,,Weirton,United States
Q18686216,,,,,Montana,United States
Q13405414,,,,+1950-08-12T00:00:00Z,,
Q1756844,,,,,,
Q105561797,,,,,Athens,United States
Q114240373,,,,,,
Q20657078,,,,,Germany,Germany
Q117481326,,,,,,
Q1253921,,,,,,
Q14158734,,,,,,
Q16825609,,,,,,
Q1695459,,,,,,
Q10335608,,,,,,
Q12858787,,,,,,
Q20559143,,,,,,
Q106770023,,,,+1996-04-02T00:00:00Z,Okinawa Prefecture,
Q1671419,,,,,,
Q1239582,,,,+1937-07-29T00:00:00Z,,
Q2050497,,,,+1967-07-01T00:00:00Z,Kingston,Jamaica
Q1025371,,,,,,
Q103550,,,,,,
Q1065615,,,,,,
Q1209252,,,,,,
Q1361146,,,,,,
Q1417601,,,,,,
Q1423952,,,,,,
Q1565227,,,,+1936-12-08T00:00:00Z,Kotor,
Q1572800,,,,,,
Q1592229,,,,,,
Q16156456,,,,,,
Q16728216,,,,,,
Q1757318,,,,,,
Q1780037,,,,,,
Q1850330,,,,,,
Q188626,,,,,,
Q19666386,,,,,,
Q1968924,,,,,,
Q113865922,,,,+1930-10-04T00:00:00Z,,
Q2034565,,,,,,
Q106039,,,,,,
Q1272171,,,,,,
Q16257745,,,,,,
Q16731591,,,,,,
Q16735295,,,,,,
Q117885926,,,,,,
Q1040688,,,,,,
Q114000123,,,,,,
Q1383125,,,,,,
Q16152100,,,,+1981-04-04T00:00:00Z,Worcester,United Kingdom
Q122840128,,,,,,
Q117474565,,,,,,
Q123040177,,,,,,
Q20684229,,,,,,
Q109255375,,,,,,
Q1161523,,,,,,
Q1316518,,,,,,
Q1569364,,,,,,
Q16146744,,,,,,
Q16596825,,,,,,
Q169516,,,,,,
Q1060159,,,,,Gotham City,United States
Q1097769,,,,,,
Q1132930,,,,,,
Q116606615,,,,,,
Q1214825,,,,,,
Q1475453,,,,+1986-05-29T00:00:00Z,Oxford,
Q16107342,,,,+1946-00-00T00:00:00Z,United States,United States
Q16230580,,,,,,
Q105126937,,,,+1952-03-23T00:00:00Z,Amsterdam,
Q17544548,,,,+1995-07-03T00:00:00Z,Toronto,Canada
Q1912203,,,,+1913-10-18T00:00:00Z,Berlin,
Q1592369,,,,,,
Q1689480,,,,,,
Q1830015,,,,,,
Q137591264,,,,,,
Q1713197,,,,,,
Q108042014,,,,,,
Q1189202,,,,,,
Q16956415,,,,,,
Q20005723,,,,,,
Q105413956,,,,,,
Q127225335,,,,,,
Q1430354,,,,,,
Q104902684,,,,,,
Q105677119,,,,,,
Q126631,,,,,,
Q1297,,,,,,
Q137162902,,,,,,
Q15401689,,,,,,
Q1558,,,,,,
Q171004,,,,,,
Q175089,,,,,,
Q20065193,,,,,,
Q201996,,,,,,
Q1183999,,,,+1932-12-03T00:00:00Z,,
Q107549374,,,,+1944-12-02T00:00:00Z,,
Q135400652,,,,,,
Q124347099,,,,+1930-08-14T00:00:00Z,,
Q1064920,,,,,,
Q1065070,,,,,,
Q108147050,,,,+1995-01-01T00:00:00Z,,
Q108159363,,,,,,
Q108928921,,,,,,
Q110970438,,,,,,
Q11771069,,,,,,
Q11773198,,,,,,
Q11775342,,,,,,
Q11776213,,,,,,
Q11781295,,,,,,
Q124811071,,,,,,
Q131227406,,,,,,
Q1544864,,,,,,
Q15459518,,,,+1953-05-29T00:00:00Z,,
Q1557463,,,,,,
Q16210301,,,,,,
Q1677187,,,,,,
Q16882419,,,,,,
Q1700032,,,,,,
Q110080226,,,,+1904-01-01T00:00:00Z,,
Q112468950,,,,+1964-00-00T00:00:00Z,,
Q115294535,,,,+1890-01-01T00:00:00Z,,
Q116243911,,,,+1997-05-05T00:00:00Z,,
Q133462079,,,,+1888-00-00T00:00:00Z,,
Q134577204,,,,,,
Q131008267,,,,,,
Q16842928,,,,,,
Q115695601,,,,,,
Q10297763,,,,,,
Q101985,,,,,,
Q104649159,,,,,,
Q1037153,,,,,,
Q1039023,,,,,,
Q104670580,,,,,,
Q106631,,,,,,
Q1060486,,,,,,
Q1072,,,,,,
Q10737,,,,,,
Q1079418,,,,,,
Q106631067,,,,,,
Q106643039,,,,,,
Q1093553,,,,,,
Q108934271,,,,,,
Q11002,,,,,,
Q111082,,,,,,
Q1100783,,,,,,
Q11190,,,,,,
Q1121708,,,,,,
Q1126462,,,,,,
Q11288132,,,,,,
Q111944107,,,,,,
Q113400462,,,,,,
Q1137210,,,,,,
Q1141780,,,,,,
Q115827652,,,,,,
Q116507375,,,,,,
Q116763756,,,,,,
Q116788577,,,,,,
Q11775995,,,,,,
Q1195321,,,,,,
Q1196857,,,,,,
Q1205472,,,,,,
Q1206818,,,,,,
Q1208247,,,,,,
Q12147,,,,,,
Q1217269,,,,,,
Q1217678,,,,,,
Q1226915,,,,,,
Q1247630,,,,,,
Q124857,,,,,,
Q12536994,,,,,,
Q125393969,,,,,,
Q125847,,,,,,
Q1269484,,,,,,
Q1271757,,,,,,
Q1272540,,,,,,
Q127666,,,,,,
Q12846123,,,,,,
Q12981765,,,,,,
Q1305729,,,,,,
Q1308100,,,,,,
Q131156,,,,,,
Q131610603,,,,,,
Q134747,,,,,,
Q135510287,,,,,,
Q135649450,,,,,,
Q135718122,,,,,,
Q1357701,,,,,,
Q1360787,,,,,,
Q138544892,,,,,,
Q14396124,,,,,,
Q14560,,,,,,
Q14946449,,,,,,
Q155431,,,,,,
Q1554556,,,,,,
Q155925,,,,,,
Q15663256,,,,,,
Q1569285,,,,,,
Q157811,,,,,,
Q15881089,,,,,,
Q15983979,,,,,,
Q1668595,,,,,,
Q16784653,,,,,,
Q16796018,,,,,,
Q16862144,,,,,,
Q16875535,,,,,,
Q16884547,,,,,,
Q16912404,,,,,,
Q169994,,,,,,
Q1707167,,,,,,
Q17096228,,,,,,
Q17096977,,,,,,
Q171277,,,,,,
Q17149603,,,,,,
Q17313889,,,,,,
Q180049,,,,,,
Q180750,,,,,,
Q18142389,,,,,,
Q1849048,,,,,,
Q185230,,,,,,
Q1871770,,,,,,
Q188863,,,,,,
Q1900699,,,,,,
Q190489,,,,,,
Q1907299,,,,,,
Q191368,,,,,,
Q192275,,,,,,
Q193823,,,,,,
Q194302,,,,,,
Q196939,,,,,,
Q198,,,,,,
Q20204151,,,,,,
Q203605,,,,,,
Q2037665,,,,,,
Q20815161,,,,,,
Q20815759,,,,,,
Q100742981,,,,,,
Q100889253,,,,,,
Q101409279,,,,,,
Q103330015,,,,,,
Q109914120,,,,,,
Q11185290,,,,,,
Q119671339,,,,,,
Q127752003,,,,,,
Q130295863,,,,,,
Q131373327,,,,,,
Q136181613,,,,,,
Q137677953,,,,,,
Q1660628,,,,,,
Q19016644,,,,,,
Q849816,,,,,,
Q16258226,,,,,,
Q107452686,,,,,,
Q125649688,,,,,,
Q4382250,,,,,,
Q708975,,,,,,
Q5108567,,,,,,
Q5108108,,,,,,
Q4636571,,,,,,
Q777585,,,,,,
Q302400,,,,,,
Q65967826,,,,,,
Q21891848,,,,,,
Q33130020,,,,,,
Q64875564,,,,,,
Q4701665,,,,,,
Q4702402,,,,,,
Q2636205,,,,,,
Q21416468,,,,,,
Q726280,,,,,,
Q372001,,,,,,
Q974936,,,,,,
Q80931,,,,,,
Q934977,,,,,,
Q4725879,,,,,,
Q4726797,,,,,,
Q2647211,,,,,,
Q371782,,,,,,
Q10853874,,,,,,
Q507327,,,,,,
Q4735700,,,,,,
Q30,,,,,,
Q2458127,,,,,,
Q474280,,,,,,
Q4748544,,,,,,
Q4749391,,,,,,
Q484595,,,,,,
Q4755330,,,,,,
Q503783,,,,,,
Q4758254,,,,,,
Q527772,,,,,,
Q3616567,,,,,,
Q232462,,,,,,
Q547272,,,,,,
Q258053,,,,,,
Q4768448,,,,,,
Q313918,,,,,,
Q552925,,,,,,
Q4039,,,,,,
Q4801004,,,,,,
Q27792497,,,,,,
Q732733,,,,,,
Q261800,,,,,,
Q2200532,,,,,,
Q4823181,,,,,,
Q4823179,,,,,,
Q248751,,,,,,
Q4836314,,,,,,
Q806235,,,,,,
Q4858851,,,,,,
Q809077,,,,,,
Q4864907,,,,,,
Q2816504,,,,,,
Q4876321,,,,,,
Q4876718,,,,,,
Q3820,,,,,,
Q815801,,,,,,
Q380849,,,,+1969-10-28T00:00:00Z,Pomona,United States
Q99197892,,,,,,
Q4886488,,,,+1983-11-28T00:00:00Z,,
Q678922,,,,+1955-00-00T00:00:00Z,Collingswood,United States
Q453456,,,,+1946-01-29T00:00:00Z,Muskegon,United States
Q36153,,,,+1981-09-04T00:00:00Z,Houston,United States
Q2902100,,,,,,
Q4703752,,,,+1940-01-09T00:00:00Z,Oklahoma,United States
Q449239,,,,+1893-06-26T00:00:00Z,Scott County,United States
Q7717667,,,,,,
Q2903102,,,,+1965-08-09T00:00:00Z,,
Q62057871,,,,,,
Q4908214,,,,+1929-01-29T00:00:00Z,Cincinnati,United States
Q534692,,,,,,
Q4908434,,,,+1966-01-01T00:00:00Z,,
Q934087,,,,+1914-04-24T00:00:00Z,New York City,United States
Q454521,,,,+1921-12-24T00:00:00Z,Bluefield,United States
Q862084,,,,+1938-01-01T00:00:00Z,St. Louis,United States
Q208205,,,,+1929-08-16T00:00:00Z,Plainfield,United States
Q434968,,,,+1951-03-18T00:00:00Z,Baltimore,United States
Q61750227,,,,,,
Q2914477,,,,,,
Q4912674,,,,+1928-07-18T00:00:00Z,Norristown,United States
Q4912691,,,,,,
Q35851,,,,+1961-12-16T00:00:00Z,Valdosta,United States
Q4909652,,,,+1926-10-14T00:00:00Z,Birmingham,United States
Q4909676,,,,,,
Q862252,,,,,,
Q4913367,,,,,,
Q862994,,,,+1929-11-21T00:00:00Z,London,United States
Q311382,,,,+1967-03-17T00:00:00Z,Elk Grove Village,United States
Q863176,,,,+1933-10-05T00:00:00Z,Pocahontas,United States
Q253665,,,,,,
Q2903742,,,,+1878-08-02T00:00:00Z,Wellington,New Zealand
Q880200,,,,,,
Q4921500,,,,,,
Q880845,,,,,,
Q735023,,,,,,
Q4923839,,,,+1966-05-08T00:00:00Z,Highland Park,United States
Q295001,,,,,,
Q45001,,,,+1893-09-24T00:00:00Z,Coutchman,United States
Q884163,,,,,,
Q3640970,,,,,,
Q4929219,,,,,,
Q74983154,,,,,,
Q925028,,,,+1954-03-08T00:00:00Z,New York City,United States
Q7348296,,,,,,
Q364131,,,,+1945-05-06T00:00:00Z,Detroit,United States
Q888326,,,,+1905-03-06T00:00:00Z,Kosse,United States
Q3545054,,,,+1939-06-22T00:00:00Z,East Ham,United Kingdom
Q4935112,,,,+1933-07-21T00:00:00Z,Newton,United States
Q888605,,,,+1934-01-31T00:00:00Z,Jonesboro,United States
Q2370905,,,,+1930-08-18T00:00:00Z,Seminole,United States
Q357340,,,,,,
Q259254,,,,,,
Q709464,,,,+1970-12-24T00:00:00Z,Louisville,United States
Q22194389,,,,,,
Q449529,,,,,,
Q4956772,,,,+1989-08-08T00:00:00Z,,
Q4957032,,,,,,
Q2924131,,,,,,
Q648640,,,,+1979-10-28T00:00:00Z,Oakdale,United States
Q4035408,,,,,,
Q2878476,,,,,,
Q453074,,,,+1959-04-10T00:00:00Z,Massapequa,United States
Q405422,,,,,,
Q371493,,,,+1931-09-19T00:00:00Z,Lugoff,United States
Q121423115,,,,+1967-06-08T00:00:00Z,Lafayette,United States
Q800024,,,,,,
Q3349295,,,,,,
Q4982941,,,,,,
Q265252,,,,+1969-05-13T00:00:00Z,Huntington Beach,United States
Q314208,,,,+1936-07-30T00:00:00Z,Lettsworth,United States
Q48992,,,,,,
Q918497,,,,+1909-11-12T00:00:00Z,Houston,United States
Q5002417,,,,+1949-05-12T00:00:00Z,Lebanon,United States
Q561390,,,,+1958-07-10T00:00:00Z,New York City,United States
Q749979,,,,,,
Q2906652,,,,,,
Q65069084,,,,,,
Q753034,,,,,,
Q339088,,,,,,
Q5040543,,,,+1931-01-03T00:00:00Z,Epps,United States
Q217787,,,,+1942-02-09T00:00:00Z,Brooklyn,United States
Q34064147,,,,+1743-01-01T00:00:00Z,London,
Q5045270,,,,,,
Q5046280,,,,+1958-05-25T00:00:00Z,Dowagiac,United States
Q5047685,,,,,Abilene,United States
Q606603,,,,+1909-07-10T00:00:00Z,Pine Bluff,United States
Q5049250,,,,,,
Q232348,,,,+1972-01-21T00:00:00Z,Atlanta,United States
Q5053533,,,,+1965-05-22T00:00:00Z,,
Q5078384,,,,,,
Q309648,,,,+1874-10-20T00:00:00Z,Danbury,United States
Q485508,,,,+1934-11-12T00:00:00Z,Cincinnati,United States
Q5082087,,,,,,
Q5083340,,,,,,
Q354519,,,,+1891-05-01T00:00:00Z,Bolton,United States
Q5084704,,,,+1931-06-06T00:00:00Z,,
Q551478,,,,+1936-10-28T00:00:00Z,Wilmington,United States
Q4148423,,,,+1936-05-14T00:00:00Z,Philadelphia,United States
Q5084995,,,,,,
Q4476120,,,,,,
Q276139,,,,+1976-10-31T00:00:00Z,Charleston,United States
Q5087646,,,,,,
Q5090148,,,,+1983-11-14T00:00:00Z,Roseville,United States
Q783991,,,,,,
Q5092542,,,,,,
Q5106116,,,,+1976-01-29T00:00:00Z,,
Q35497108,,,,+1944-07-30T00:00:00Z,Sioux Falls,United States
Q5106485,,,,,,
Q770668,,,,+1944-12-04T00:00:00Z,Los Angeles,United States
Q57991175,,,,+1957-12-16T00:00:00Z,,
Q26855331,,,,,,
Q4252007,,,,+1952-01-02T00:00:00Z,,
Q26834378,,,,,California,
Q5921,,,,+1926-10-18T00:00:00Z,St. Louis,United States
Q21071772,,,,,,
Q441459,,,,+1974-10-30T00:00:00Z,Houston,United States
Q52433533,,,,+1998-08-18T00:00:00Z,Atlanta,United States
Q5127299,,,,+1896-07-27T00:00:00Z,Kanawha County,United States
Q432924,,,,+1920-12-14T00:00:00Z,St. Louis,United States
Q2978793,,,,,,
Q5144847,,,,+2000-01-01T00:00:00Z,Marmora,Canada
Q656223,,,,,,
Q235519,,,,+1967-03-06T00:00:00Z,Boston,United States
Q550900,,,,+1980-02-15T00:00:00Z,Omaha,United States
Q547491,,,,+1923-07-15T00:00:00Z,Pontotoc,United States
Q6256,,,,,,
Q7727787,,,,,,
Q3823327,,,,,,
Q2418659,,,,,,
Q124222132,,,,+1930-01-01T00:00:00Z,,
Q722395,,,,+1942-01-01T00:00:00Z,"Washington, D.C.",United States
Q869427,,,,,,
Q1702358,,,,+1933-09-28T00:00:00Z,Maud,United States
Q5177462,,,,,,
Q5177470,,,,+1949-01-09T00:00:00Z,East New York,United States
Q344443,,,,,,
Q44555,,,,+1849-12-04T00:00:00Z,South Dakota,
Q32591,,,,,,
Q10461933,,,,,,
Q353333,,,,,,
Q5191913,,,,,,
Q5209190,,,,,,
Q92778391,,,,,,
Q713835,,,,+1972-11-12T00:00:00Z,Seattle,United States
Q5216052,,,,,,
Q433060,,,,+1961-01-22T00:00:00Z,Sacramento,United States
Q3016430,,,,+1953-05-07T00:00:00Z,San Francisco,United States
Q5225050,,,,,,
Q5228204,,,,,,
Q399262,,,,,,
Q4405488,,,,+1937-02-20T00:00:00Z,Rock Island,United States
Q5231350,,,,+1976-09-22T00:00:00Z,New Jersey,United States
Q370560,,,,+1941-08-14T00:00:00Z,Los Angeles,United States
Q5233843,,,,,,
Q5234403,,,,+1961-01-01T00:00:00Z,"Washington, D.C.",United States
Q239537,,,,,,
Q440646,,,,,,
Q5241073,,,,,,
Q410044,,,,,,
Q933244,,,,,,
Q5250869,,,,,,
Q5252779,,,,+1968-06-03T00:00:00Z,,
Q323456,,,,+1934-12-30T00:00:00Z,Coopersville,United States
Q4037180,,,,,,
Q223443,,,,+1981-05-30T00:00:00Z,Houston,United States
Q23156,,,,,,
Q5268441,,,,+1966-06-18T00:00:00Z,Batesville,United States
Q65050324,,,,,,
Q34691915,,,,+1952-00-00T00:00:00Z,,
Q142636,,,,,,
Q57339,,,,+1945-10-02T00:00:00Z,New Rochelle,United States
Q5295050,,,,,,
Q5296508,,,,,,
Q5303760,,,,+1944-04-20T00:00:00Z,Sullivan County,United States
Q511074,,,,+1941-11-21T00:00:00Z,New Orleans,United States
Q5304827,,,,,,
Q5306552,,,,,,
Q5307164,,,,,,
Q938630,,,,,,
Q455818,,,,+1938-04-26T00:00:00Z,Corning,United States
Q312450,,,,+1978-04-07T00:00:00Z,Salisbury,United Kingdom
Q902328,,,,,,
Q2092297,,,,,,
Q3365382,,,,+1919-01-11T00:00:00Z,Willow Hill,United States
Q5335899,,,,+1918-07-11T00:00:00Z,,
Q260649,,,,+1966-03-10T00:00:00Z,Dallas,United States
Q5359354,,,,,,
Q5360355,,,,,,
Q5362140,,,,+1950-01-01T00:00:00Z,Hollywood,United States
Q76139439,,,,+1850-01-01T00:00:00Z,,
Q3051334,,,,+1924-08-06T00:00:00Z,St. Louis,United States
Q5364665,,,,+1989-01-01T00:00:00Z,Los Angeles,United States
Q210428,,,,+1969-08-06T00:00:00Z,Omaha,United States
Q3051527,,,,+1965-01-14T00:00:00Z,Fort Kent,United States
Q527957,,,,+1965-12-01T00:00:00Z,New York City,United States
Q3056431,,,,+1939-08-16T00:00:00Z,New York City,United States
Q5389190,,,,+1977-10-15T00:00:00Z,Fredericksburg,United States
Q5394756,,,,+1915-12-27T00:00:00Z,Temple Normanton,United Kingdom
Q283069,,,,+1935-12-23T00:00:00Z,Galveston,United States
Q229144,,,,+1963-02-02T00:00:00Z,Washington Hospital Center,United States
Q3061451,,,,,,
Q5417085,,,,,,
Q453048,,,,+1969-08-18T00:00:00Z,Valley Stream,United States
Q6107266,,,,+1981-05-03T00:00:00Z,Rockville,United States
Q852335,,,,,,
Q917861,,,,,,
Q526735,,,,,,
Q5469115,,,,+1973-08-06T00:00:00Z,Glens Falls,United States
Q5487891,,,,,,
Q634929,,,,,,
Q30042662,,,,,,
Q5506036,,,,,,
Q5508150,,,,,,
Q64390,,,,+1400-01-01T00:00:00Z,Mainz,Germany
Q2092926,,,,,,
Q366719,,,,+1956-08-29T00:00:00Z,Lancaster,United States
Q5521237,,,,,,
Q5525633,,,,+1940-01-01T00:00:00Z,Deadwood,United States
Q3099285,,,,,,
Q5529458,,,,,,
Q82311,,,,+1935-02-11T00:00:00Z,,United States
Q5537094,,,,+1874-08-28T00:00:00Z,New Haven,United States
Q344793,,,,+1896-01-20T00:00:00Z,New York City,United States
Q5541086,,,,,,
Q505969,,,,+1948-10-17T00:00:00Z,Chicago,United States
Q432302,,,,+1949-01-01T00:00:00Z,Hart,United States
Q5558399,,,,,,
Q3771949,,,,+1965-10-17T00:00:00Z,Bolton,United Kingdom
Q5571320,,,,+1939-06-06T00:00:00Z,,
Q46644,,,,,,
Q5583497,,,,,,
Q4090508,,,,+1939-10-31T00:00:00Z,Camden,United States
Q212533,,,,,,
Q7737945,,,,,,
Q5604524,,,,,,
Q5605211,,,,,,
Q5605354,,,,,,
Q24572731,,,,+1980-04-00T00:00:00Z,Kettering,
Q295979,,,,,,
Q401487,,,,,,
Q214959,,,,+1927-03-01T00:00:00Z,Seraing,
Q587687,,,,,,
Q5687875,,,,+1935-06-01T00:00:00Z,Montcalm,United States
Q23771990,,,,+1994-02-16T00:00:00Z,Scotland,United Kingdom
Q5719390,,,,+1962-12-30T00:00:00Z,Knoxville,United States
Q506198,,,,+1971-09-09T00:00:00Z,San Antonio,United States
Q402084,,,,,,
Q41796359,,,,+1935-08-06T00:00:00Z,Sheffield,
Q20971564,,,,,,
Q5890303,,,,,,
Q5910276,,,,,,
Q379448,,,,,,
Q5929237,,,,+1939-08-18T00:00:00Z,Garner,United States
Q5947031,,,,,,
Q7381692,,,,,,
Q64744006,,,,+1990-05-09T00:00:00Z,Beattyville,
Q772035,,,,,,
Q29600296,,,,,,
Q361881,,,,+1974-07-26T00:00:00Z,Chapin,United States
Q6072717,,,,+1973-10-20T00:00:00Z,Fort Gordon,
Q6076159,,,,+1886-04-09T00:00:00Z,Pontefract,
Q59748258,,,,,,
Q5495679,,,,+1953-04-28T00:00:00Z,,
Q6106887,,,,,Toronto,Canada
Q69045218,,,,,,
Q44833,,,,+1938-12-05T00:00:00Z,Oklahoma City,United States
Q61761367,,,,+1992-08-00T00:00:00Z,Nairobi,Kenya
Q6108008,,,,+1977-04-14T00:00:00Z,Tulsa,United States
Q6112926,,,,,,
Q272031,,,,+1975-07-09T00:00:00Z,Detroit,United States
Q355009,,,,+1948-10-09T00:00:00Z,Heidelberg,
Q3107729,,,,+1943-03-02T00:00:00Z,Buffalo,United States
Q933904,,,,+1976-11-03T00:00:00Z,Honolulu,United States
Q6127992,,,,,,
Q3160923,,,,,,
Q6134994,,,,,,
Q246718,,,,,,
Q956336,,,,+1944-10-26T00:00:00Z,Houston,United States
Q235515,,,,+1951-04-07T00:00:00Z,The Bronx,United States
Q6162322,,,,,,
