birth_state,n_tabs
Texas,5803
Tennessee,2956
Georgia,1583
Arkansas,1478
Missing,1411
Oklahoma,1387
Alabama,1274
Kentucky,1248
Mississippi,1111
Virginia,995
North Carolina,904
California,847
Louisiana,822
Ohio,712
Missouri,634
