variable,coef_decade,p_value,n_obs,r_squared
genre_country,-.0002628855903943,.74370515,9,.022898624
genre_rock,.0004339325428009,.39381301,9,.13648118
genre_pop,-.0001770733917753,.75028205,9,.019703308
genre_folk,-.0001443616890659,.63260037,9,.036997318
genre_hiphop,.0002211956911196,.041255124,9,.54430515
genre_rbsoul,-.0000474746362306,.62600231,9,.056043688
