genre_clean,n_tabs
country,27042
rock,6116
pop,2563
missing,2315
folk,1881
hip hop,303
r&b funk & soul,236
jazz,206
religious music,170
soundtrack,82
blues,38
world music,27
reggae & ska,18
electronic,13
comedy,10
